problem,window_id,ticker,strategy,train_start,train_end,test_start,test_end,avg_exposure_test,n_trades_full_window,annualized_return,cumulative_return,max_drawdown,volatility
problem1,7,UNIVERSE_5,dca,2006-01-01,2014-12-31,2015-01-01,2015-12-31,,,0.1341294625519862,0.13325045459703433,-0.12399150867498387,0.18934676127719136
problem1,8,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2015-12-31,2016-01-01,2016-12-31,0.6671303642611961,89.0,0.22302905578635546,0.22016727280445036,-0.08992552881759786,0.14092053593285842
problem1,8,UNIVERSE_5,buy_and_hold,2006-01-01,2015-12-31,2016-01-01,2016-12-31,,,0.14859811501025488,0.1467479997802945,-0.12115444573864209,0.18154341722013795
problem1,8,UNIVERSE_5,dca,2006-01-01,2015-12-31,2016-01-01,2016-12-31,,,0.14742395240844552,0.14558936197038586,-0.11579482739924918,0.17537888636775129
problem1,9,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2016-12-31,2017-01-01,2017-12-31,0.7010250005980885,101.0,0.19751620290778926,0.1944176261089685,-0.05639906896547309,0.1358732669232598
problem1,9,UNIVERSE_5,buy_and_hold,2006-01-01,2016-12-31,2017-01-01,2017-12-31,,,0.40708758653425203,0.40019720290016125,-0.03455736526982034,0.10815937525904482
problem1,9,UNIVERSE_5,dca,2006-01-01,2016-12-31,2017-01-01,2017-12-31,,,0.3988168089457551,0.39208488287381504,-0.03452949261547711,0.1064147526788803
problem1,10,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2017-12-31,2018-01-01,2018-12-31,0.7068138761453558,113.0,0.09371779330591878,0.09311439796595411,-0.1481338900415201,0.19619462783786631
problem1,10,UNIVERSE_5,buy_and_hold,2006-01-01,2017-12-31,2018-01-01,2018-12-31,,,0.1317561215332661,0.1308935466752199,-0.21212040854138092,0.240120642452931
problem1,10,UNIVERSE_5,dca,2006-01-01,2017-12-31,2018-01-01,2018-12-31,,,0.12708986790458487,0.1262595135116018,-0.21192464531042843,0.2378348729337164
problem1,11,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2018-12-31,2019-01-01,2019-12-31,0.7069074796040151,125.0,0.3691890815873087,0.366541389771432,-0.06333363801007241,0.14268327322623509
problem1,11,UNIVERSE_5,buy_and_hold,2006-01-01,2018-12-31,2019-01-01,2019-12-31,,,0.548955603966047,0.5447859077387462,-0.07711854562931186,0.172059166578043
problem1,11,UNIVERSE_5,dca,2006-01-01,2018-12-31,2019-01-01,2019-12-31,,,0.5411092252867902,0.5370087343625753,-0.07661621649835959,0.17022589701654375
problem1,12,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2019-12-31,2020-01-01,2020-12-31,0.6921077006566867,137.0,0.15409406492420574,0.15352815384699614,-0.22633453431000206,0.277018764041665
problem1,12,UNIVERSE_5,buy_and_hold,2006-01-01,2019-12-31,2020-01-01,2020-12-31,,,0.23394097225155996,0.23305357573508045,-0.3660034896730775,0.4247169544478141
problem1,12,UNIVERSE_5,dca,2006-01-01,2019-12-31,2020-01-01,2020-12-31,,,0.23356633009954053,0.23268048403632768,-0.36198964246797827,0.4197351753847627
problem1,13,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2020-12-31,2021-01-01,2021-12-31,0.7058279056785196,149.0,0.2070172585015433,0.20437760900570634,-0.06799568547075907,0.15707818137503732
problem1,13,UNIVERSE_5,buy_and_hold,2006-01-01,2020-12-31,2021-01-01,2021-12-31,,,0.20945252777024548,0.2067792498676302,-0.07352677582216072,0.18277773219708823
problem1,13,UNIVERSE_5,dca,2006-01-01,2020-12-31,2021-01-01,2021-12-31,,,0.20815112320043117,0.2054958232799362,-0.07346064507760208,0.1817408011282455
problem1,14,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2021-12-31,2022-01-01,2022-12-31,0.6797035873761929,158.0,-0.20427915703804556,-0.20216061948444763,-0.21190266800460777,0.13886703782067797
problem1,14,UNIVERSE_5,buy_and_hold,2006-01-01,2021-12-31,2022-01-01,2022-12-31,,,-0.15968095516030456,-0.1579781458163153,-0.2634165116348246,0.2912563063194481
problem1,14,UNIVERSE_5,dca,2006-01-01,2021-12-31,2022-01-01,2022-12-31,,,-0.15850761330376917,-0.15681611626809033,-0.2621398569798309,0.2896405890727309
problem1,15,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2022-12-31,2023-01-01,2023-12-31,0.6893978559814761,170.0,0.07252846383655509,0.07144957988507561,-0.1408153129520382,0.1371131520647566
problem1,15,UNIVERSE_5,buy_and_hold,2006-01-01,2022-12-31,2023-01-01,2023-12-31,,,0.3727071211960369,0.3664708799030898,-0.08603105833748081,0.14679178039837604
problem1,15,UNIVERSE_5,dca,2006-01-01,2022-12-31,2023-01-01,2023-12-31,,,0.37018003032053093,0.3639913955053944,-0.0858298798215571,0.14594009982806389
problem1,16,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2023-12-31,2024-01-01,2024-12-31,0.7059679750708798,182.0,0.21613334804346862,0.2153192173774614,-0.11278167633122782,0.15481272560126977
problem1,16,UNIVERSE_5,buy_and_hold,2006-01-01,2023-12-31,2024-01-01,2024-12-31,,,0.25606367438076716,0.25508403994377304,-0.07427346627637144,0.13063933681205528
problem1,16,UNIVERSE_5,dca,2006-01-01,2023-12-31,2024-01-01,2024-12-31,,,0.2549128320334908,0.25393802884051575,-0.07406221851382766,0.1301958901744049
problem1,17,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2024-12-31,2025-01-01,2025-12-31,0.7139090364460218,194.0,0.011727470750479307,0.011654808245257886,-0.17939398516467742,0.1901588969626956
problem1,17,UNIVERSE_5,buy_and_hold,2006-01-01,2024-12-31,2025-01-01,2025-12-31,,,0.15995780810737137,0.1588980127527284,-0.17633748464600563,0.19377230046371371
problem1,17,UNIVERSE_5,dca,2006-01-01,2024-12-31,2025-01-01,2025-12-31,,,0.15933302343838007,0.15827764314857173,-0.17550757441963227,0.19294215996706332
problem1,18,UNIVERSE_5,dual_mom_trend_volcap,2006-01-01,2025-12-31,2026-01-01,2026-12-31,0.7166580269708701,198.0,-0.07316929517496529,-0.027289232649654993,-0.1270940485288896,0.2027804889809847
problem1,18,UNIVERSE_5,buy_and_hold,2006-01-01,2025-12-31,2026-01-01,2026-12-31,,,-0.1723489761975051,-0.06656220780802002,-0.1702757471452485,0.17608399079289547
problem1,18,UNIVERSE_5,dca,2006-01-01,2025-12-31,2026-01-01,2026-12-31,,,-0.1719065783242173,-0.06638055639486751,-0.17002472292756432,0.17584404367082973
