problem,window_id,pair,corr_train,coint_pvalue_train,beta_train,strategy,train_start,train_end,test_start,test_end,n_trades_full_window,annualized_return,cumulative_return,max_drawdown,volatility
problem2,5,V-MA,0.9647232211926909,0.3467083693630315,0.7715174851700421,dca_pair,2006-01-01,2012-12-31,2013-01-01,2013-12-31,,0.3466838507636987,0.34421691018951495,-0.052922128446869277,0.10803683358938816
problem2,6,V-MA,0.9836524396859666,0.15500147378534018,0.8554447939073204,pairs_zscore,2006-01-01,2013-12-31,2014-01-01,2014-12-31,6.0,-0.03612717636857665,-0.03590867160875566,-0.06507989060846298,0.05842202489175876
problem2,6,V-MA,0.9836524396859666,0.15500147378534018,0.8554447939073204,buy_and_hold_pair,2006-01-01,2013-12-31,2014-01-01,2014-12-31,,0.11787584324166822,0.11710876408984361,-0.1641339992881825,0.21561595513169543
problem2,6,V-MA,0.9836524396859666,0.15500147378534018,0.8554447939073204,dca_pair,2006-01-01,2013-12-31,2014-01-01,2014-12-31,,0.1600592243242489,0.15899871211380923,-0.06792190277313193,0.13299587904253207
problem2,7,V-MA,0.9914397389720949,0.16370273129816915,0.8825162437281902,pairs_zscore,2006-01-01,2014-12-31,2015-01-01,2015-12-31,3.0,-0.024504774518386063,-0.024355674523813264,-0.04663281640810246,0.04120484146819485
problem2,7,V-MA,0.9914397389720949,0.16370273129816915,0.8825162437281902,buy_and_hold_pair,2006-01-01,2014-12-31,2015-01-01,2015-12-31,,0.16267045687258674,0.1615914686261284,-0.1197697096260365,0.20478453957741669
problem2,7,V-MA,0.9914397389720949,0.16370273129816915,0.8825162437281902,dca_pair,2006-01-01,2014-12-31,2015-01-01,2015-12-31,,0.09494393789466016,0.09433231281162113,-0.08199513837801709,0.13228115680526917
problem2,8,V-MA,0.9925652593600511,0.23813267105810493,0.9195805854777428,pairs_zscore,2006-01-01,2015-12-31,2016-01-01,2016-12-31,6.0,0.043920998183893944,0.04339900757676696,-0.03277745504292395,0.04416471683564984
problem2,8,V-MA,0.9925652593600511,0.23813267105810493,0.9195805854777428,buy_and_hold_pair,2006-01-01,2015-12-31,2016-01-01,2016-12-31,,0.06898443318949465,0.06815499041301853,-0.13030096112446687,0.20345216205114153
problem2,8,V-MA,0.9925652593600511,0.23813267105810493,0.9195805854777428,dca_pair,2006-01-01,2015-12-31,2016-01-01,2016-12-31,,0.045637161686756134,0.04509433767912996,-0.06820989977210645,0.10576223801167615
problem2,9,V-MA,0.9908828158353885,0.14706439843442637,0.9505758260111257,pairs_zscore,2006-01-01,2016-12-31,2017-01-01,2017-12-31,3.0,-0.015254931938721406,-0.015037318873762029,-0.03263713020764081,0.031058124236815927
problem2,9,V-MA,0.9908828158353885,0.14706439843442637,0.9505758260111257,buy_and_hold_pair,2006-01-01,2016-12-31,2017-01-01,2017-12-31,,0.45340697710824673,0.44561661976659117,-0.06116159401524479,0.12808560566976748
problem2,9,V-MA,0.9908828158353885,0.14706439843442637,0.9505758260111257,dca_pair,2006-01-01,2016-12-31,2017-01-01,2017-12-31,,0.22304845521187855,0.21951395118144457,-0.05953824685640985,0.09015943970691712
problem2,10,V-MA,0.99412854839795,0.08351499053717104,0.9619275646911086,pairs_zscore,2006-01-01,2017-12-31,2018-01-01,2018-12-31,4.0,0.03005150180211058,0.02986364259983665,-0.029063694284603536,0.051019857864328486
problem2,10,V-MA,0.99412854839795,0.08351499053717104,0.9619275646911086,buy_and_hold_pair,2006-01-01,2017-12-31,2018-01-01,2018-12-31,,0.20562949215861726,0.20424145244048986,-0.20569923952952196,0.2633437052323845
problem2,10,V-MA,0.99412854839795,0.08351499053717104,0.9619275646911086,dca_pair,2006-01-01,2017-12-31,2018-01-01,2018-12-31,,0.0031395810405114855,0.0031202105640311117,-0.19675724019737395,0.19436232414342527
problem2,11,V-MA,0.9938981670669282,0.347564217200899,0.952342175425405,pairs_zscore,2006-01-01,2018-12-31,2019-01-01,2019-12-31,4.0,-0.021632169104562782,-0.02150035434410036,-0.036315966380792264,0.03410568926070806
problem2,11,V-MA,0.9938981670669282,0.347564217200899,0.952342175425405,buy_and_hold_pair,2006-01-01,2018-12-31,2019-01-01,2019-12-31,,0.5063669995623072,0.5025699876210681,-0.0917172133871007,0.19069399461478292
problem2,11,V-MA,0.9938981670669282,0.347564217200899,0.952342175425405,dca_pair,2006-01-01,2018-12-31,2019-01-01,2019-12-31,,0.1851874745127713,0.18394768502253167,-0.0734935573482719,0.11926063900717951
problem2,12,V-MA,0.9941328700998052,0.7481590546599479,0.9396140948841845,pairs_zscore,2006-01-01,2019-12-31,2020-01-01,2020-12-31,7.0,-0.04115266285895114,-0.04101475413562328,-0.06505183995699537,0.06966769539230078
problem2,12,V-MA,0.9941328700998052,0.7481590546599479,0.9396140948841845,buy_and_hold_pair,2006-01-01,2019-12-31,2020-01-01,2020-12-31,,0.16779833244346554,0.16717854789009023,-0.3870108536169352,0.4509987649675695
problem2,12,V-MA,0.9941328700998052,0.7481590546599479,0.9396140948841845,dca_pair,2006-01-01,2019-12-31,2020-01-01,2020-12-31,,0.16785395307730444,0.16723394874970499,-0.15323061834027585,0.19469475458051158
problem2,13,V-MA,0.9945851683783415,0.6946827010099335,0.9291021556258328,pairs_zscore,2006-01-01,2020-12-31,2021-01-01,2021-12-31,5.0,0.04310196440803171,0.04258990504900351,-0.034062841330385285,0.05331813845775399
problem2,13,V-MA,0.9945851683783415,0.6946827010099335,0.9291021556258328,buy_and_hold_pair,2006-01-01,2020-12-31,2021-01-01,2021-12-31,,0.014460788812275416,0.014291328377691537,-0.2286380220774754,0.25449272252262767
problem2,13,V-MA,0.9945851683783415,0.6946827010099335,0.9291021556258328,dca_pair,2006-01-01,2020-12-31,2021-01-01,2021-12-31,,0.007389983814105383,0.007303681702411913,-0.18599355742193224,0.17083378945383168
problem2,14,V-MA,0.995516658796919,0.35459132529259074,0.9230410474069122,pairs_zscore,2006-01-01,2021-12-31,2022-01-01,2022-12-31,4.0,0.03432313429744038,0.03391705776714504,-0.04894170074275672,0.05516549796665883
problem2,14,V-MA,0.995516658796919,0.35459132529259074,0.9230410474069122,buy_and_hold_pair,2006-01-01,2021-12-31,2022-01-01,2022-12-31,,-0.05650956306965915,-0.055870747985223845,-0.261378000739119,0.3095875817009858
problem2,14,V-MA,0.995516658796919,0.35459132529259074,0.9230410474069122,dca_pair,2006-01-01,2021-12-31,2022-01-01,2022-12-31,,0.0024825399438990203,0.002453618033054328,-0.14173420240641965,0.16992942288826052
problem2,15,V-MA,0.9957470989009995,0.22961801753915884,0.9172875484834933,pairs_zscore,2006-01-01,2022-12-31,2023-01-01,2023-12-31,5.0,-0.010124433456572768,-0.009979636311359896,-0.04817832329214011,0.040993826585962734
problem2,15,V-MA,0.9957470989009995,0.22961801753915884,0.9172875484834933,buy_and_hold_pair,2006-01-01,2022-12-31,2023-01-01,2023-12-31,,0.255439090091377,0.25134074629385705,-0.09957175094558479,0.15589020412178697
problem2,15,V-MA,0.9957470989009995,0.22961801753915884,0.9172875484834933,dca_pair,2006-01-01,2022-12-31,2023-01-01,2023-12-31,,0.1257452460848325,0.12383029698047898,-0.07993193949406519,0.08908727429817484
problem2,16,V-MA,0.9963641575206559,0.05255013233839899,0.9142718073587035,pairs_zscore,2006-01-01,2023-12-31,2024-01-01,2024-12-31,4.0,-0.0009148487320341792,-0.0009117192605679891,-0.033376782063799904,0.04036491321166593
problem2,16,V-MA,0.9963641575206559,0.05255013233839899,0.9142718073587035,buy_and_hold_pair,2006-01-01,2023-12-31,2024-01-01,2024-12-31,,0.2436864454025116,0.24275858147360596,-0.12136836957686825,0.15363235776286058
problem2,16,V-MA,0.9963641575206559,0.05255013233839899,0.9142718073587035,dca_pair,2006-01-01,2023-12-31,2024-01-01,2024-12-31,,0.13814368240941066,0.1376397755687233,-0.048591512806706594,0.10015791812594252
problem2,17,V-MA,0.9966861086711534,0.012630680578051258,0.9112446278236874,pairs_zscore,2006-01-01,2024-12-31,2025-01-01,2025-12-31,3.0,-0.03075885919564203,-0.030572306053988862,-0.04838163386036043,0.03190640159322333
problem2,17,V-MA,0.9966861086711534,0.012630680578051258,0.9112446278236874,buy_and_hold_pair,2006-01-01,2024-12-31,2025-01-01,2025-12-31,,0.11197380060135598,0.11124700850586544,-0.15848027871659898,0.22132273978441122
problem2,17,V-MA,0.9966861086711534,0.012630680578051258,0.9112446278236874,dca_pair,2006-01-01,2024-12-31,2025-01-01,2025-12-31,,0.023590741455054243,0.02344372835646724,-0.0897811895026448,0.12053489944779024
problem2,18,V-MA,0.9973500189413176,0.0033367391724795537,0.9128461940169964,pairs_zscore,2006-01-01,2025-12-31,2026-01-01,2026-12-31,1.0,0.07950548165649063,0.028249017940154664,-0.016245994303906497,0.05696164365191565
problem2,18,V-MA,0.9973500189413176,0.0033367391724795537,0.9128461940169964,buy_and_hold_pair,2006-01-01,2025-12-31,2026-01-01,2026-12-31,,-0.2229422635292183,-0.08775750131090432,-0.16807476879580308,0.2437300004982409
problem2,18,V-MA,0.9973500189413176,0.0033367391724795537,0.9128461940169964,dca_pair,2006-01-01,2025-12-31,2026-01-01,2026-12-31,,-0.0652425558191071,-0.02426815223589185,-0.07316483539450991,0.14167808295197318
