ticker,test_year,period,train_start,train_end,test_start,test_end,ga_trailing_stop_pct,ga_reentry_ma,ga_momentum_lookback,train_fitness,train_annualized_return,train_cumulative_return,train_max_drawdown,train_volatility,test_ga_cumulative_return,test_fixed_cumulative_return,test_dca_cumulative_return,test_buy_hold_cumulative_return,ga_beats_fixed_cumulative,ga_beats_dca_cumulative,ga_beats_buy_hold_cumulative,ga_population_size,ga_generations
MA,2018,post_2016_oos_wf,2006-05-25,2017-12-29,2018-01-02,2018-12-31,0.284,156,76,1.04785888944123,0.39415938778703286,46.17029186440007,-0.35142602784847665,0.30306795031823175,0.24859207719271637,0.15829700116604428,0.0008303050602835871,0.2485920771927148,True,True,True,8,5
MA,2019,post_2016_oos_wf,2006-05-25,2018-12-31,2019-01-02,2019-12-31,0.303,114,74,1.3408576045681955,0.38094327058772937,57.417339338184725,-0.39929523203194417,0.3067326307458153,0.582436613747874,0.4676684729060947,0.207632314796784,0.5824366137478767,True,True,False,8,5
MA,2020,post_2016_oos_wf,2006-05-25,2019-12-31,2020-01-02,2020-12-31,0.34,109,107,2.064388949898394,0.38932104609102614,86.56895008758643,-0.39630603298943656,0.2981266279770959,-0.10397597053932173,-0.10111379984496893,0.18330147952131792,0.18284822542728318,False,False,False,8,5
MA,2021,post_2016_oos_wf,2006-05-25,2020-12-31,2021-01-04,2021-12-31,0.291,132,85,2.153432157506426,0.3681514153555323,96.28860150524777,-0.320622409450117,0.2981958570875516,0.027291414783538803,-0.10057112797256362,0.024410996267468343,0.02729141478353747,True,True,True,8,5
MA,2022,post_2016_oos_wf,2006-05-25,2021-12-31,2022-01-03,2022-12-30,0.228,120,66,2.12300044184259,0.3377784976647342,92.75065652377833,-0.3382741763598769,0.2935000952914386,-0.17947425929580096,-0.27828905096453993,0.01025353145801633,-0.05710383977226996,True,False,False,8,5
MA,2023,post_2016_oos_wf,2006-05-25,2022-12-30,2023-01-03,2023-12-29,0.313,67,164,1.850774351229626,0.30948651789407,86.86765388131288,-0.37321044026036854,0.2992011330550804,0.23734815640341944,0.2373481564034201,0.12245342291889982,0.23734815640341922,False,True,True,8,5
MA,2024,post_2016_oos_wf,2006-05-25,2023-12-29,2024-01-02,2024-12-31,0.313,160,172,2.175884747169707,0.30417925209964536,106.02719942988205,-0.3697341356316962,0.29344077613474345,0.25534121496729245,0.2553412149672929,0.12778962161410456,0.2553412149672938,False,True,False,8,5
MA,2025,post_2016_oos_wf,2006-05-25,2024-12-31,2025-01-02,2025-12-31,0.3,170,109,2.557650485055122,0.2982452213367497,127.4855256816526,-0.39691288768202126,0.29182942712296667,0.09908112518959022,0.09908112518959,0.023810790245184066,0.09908112518959022,True,True,False,8,5
MA,2026,post_2016_oos_wf,2006-05-25,2025-12-31,2026-01-02,2026-05-15,0.283,146,136,3.0761885456426947,0.2931571654019878,153.41942842349644,-0.3303239647738294,0.2830835522825748,-0.11957652109239347,-0.11957652109239403,-0.054725697494299674,-0.11957652109239403,True,False,True,8,5
JPM,2011,pre_2016_internal_wf,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.298,74,145,-0.28376130071347017,-0.031983996633604184,-0.14976632239405385,-0.5362447518864082,0.3691477694464202,-0.2552669368208845,-0.11969861745927668,-0.13427629268322305,-0.22049622470756236,False,False,False,8,5
JPM,2012,pre_2016_internal_wf,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.302,77,158,-0.3235423527085329,-0.05261166767096592,-0.2764686169972077,-0.4841888699699405,0.3410167521853403,-0.015028650430409463,0.09248983928328647,0.15336192343652266,0.29445593556550564,False,False,False,8,5
JPM,2013,pre_2016_internal_wf,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.18,75,136,-0.35871032235688916,-0.0453106104246791,-0.2769200972102327,-0.585796073659095,0.3025691570359401,0.3370239327035658,0.33702393270356557,0.16479979001591372,0.33702393270356534,True,True,True,8,5
JPM,2014,pre_2016_internal_wf,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.318,77,157,-0.30970239613711537,-0.008541235564141436,-0.06625594790226852,-0.6088159818072146,0.33267348438243627,0.09675124032829108,0.09675124032829352,0.09464515835910325,0.09675124032829241,False,True,False,8,5
JPM,2015,pre_2016_internal_wf,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.304,52,113,-0.23182163317604124,0.021523269000371714,0.2110221388872744,-0.5382829980162007,0.3162131541114073,0.07834938854716667,0.07834938854716711,0.05523435357805595,0.07834938854716644,False,True,True,8,5
JPM,2016,post_2016_oos_wf,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.329,87,65,-0.20647438762521464,0.04358706650673283,0.5314729501754623,-0.5746964265824273,0.3284808589637302,0.3870236320510654,0.22863601341215212,0.3537218304536387,0.38702363205106516,True,True,True,8,5
JPM,2017,post_2016_oos_wf,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.255,62,133,-0.20020548844900973,0.050200176754499726,0.713067825174794,-0.5520401088177826,0.28725979800246976,0.25392822513328794,0.25392822513328706,0.18032209552718115,0.2539282251332886,True,True,False,8,5
JPM,2018,post_2016_oos_wf,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.326,70,102,-0.13859334915364574,0.07911127441134846,1.4908186459605015,-0.5508287727871313,0.30966474778004244,-0.07497433444296808,-0.10858005118101532,-0.11098997618164685,-0.07497433444296875,True,True,True,8,5
JPM,2019,post_2016_oos_wf,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.338,107,63,-0.13676286191304132,0.078452537192508,1.667605539327206,-0.5598039695613757,0.310426892850355,0.4475111517702539,0.27119880865146406,0.27141230864133914,0.44751115177025347,True,True,True,8,5
JPM,2020,post_2016_oos_wf,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.348,98,206,-0.18440207943139914,0.06968574362145685,1.566294901877891,-0.6634387140620552,0.2893029691265737,-0.2702936479249358,-0.04684028413315677,0.24161571223496914,-0.06666305479884216,False,False,False,8,5
JPM,2021,post_2016_oos_wf,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.341,181,90,-0.1888735436311651,0.06232267150441628,1.4754209581907065,-0.5900900552326086,0.30085361561108015,0.2896361362635358,0.289636136263536,0.05182468993676359,0.2896361362635347,False,True,True,8,5
JPM,2022,post_2016_oos_wf,2006-01-03,2021-12-31,2022-01-03,2022-12-30,0.18,157,130,-0.1711662038318293,0.0680787879744893,1.866934075247515,-0.5404599809533972,0.24271194207734897,-0.08823343556402474,-0.07411480296631723,0.06856896785908817,-0.14451076373643756,False,False,True,8,5
JPM,2023,post_2016_oos_wf,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.277,166,126,-0.2290980726887736,0.048308621975281296,1.2288316815544968,-0.6114627577943414,0.2648767670268299,0.2964061391853625,0.29640613918536207,0.20904961461566107,0.29640613918536296,True,True,False,8,5
JPM,2024,post_2016_oos_wf,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.33,108,90,-0.04531647713356381,0.09318327535566029,3.9646766985985122,-0.49331226565932995,0.29275276669620426,0.42627918427255174,0.42627918427255196,0.2072600423421982,0.42627918427255307,False,True,False,8,5
JPM,2025,post_2016_oos_wf,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.256,138,133,-0.09929137549308212,0.08383039509014201,3.6131966928628767,-0.5558454328850528,0.2588134791411962,0.3710042780410032,0.165276772962063,0.18257105392130746,0.3710042780410041,True,True,False,8,5
JPM,2026,post_2016_oos_wf,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.35,89,79,0.03771538259578153,0.11530930244822568,7.861703328072704,-0.5907550202232582,0.300127533713461,-0.07618189487906124,-0.07618189487906168,-0.026465480282808818,-0.07618189487906146,True,False,True,8,5
