date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2016-02-01,21.701648712158203,-0.00934848454770465,,,-0.08467032436607025,0.0,1.0,0.0,-0.00934848454770465,9144.143459582958,AAPL,ga_trend_stop_momentum
2016-02-02,21.26280212402344,-0.020221808672485797,,,-0.10317994593898816,0.0,1.0,0.0,-0.020221808672485797,8959.23234006951,AAPL,ga_trend_stop_momentum
2016-02-03,21.68364715576172,0.01979254800395247,,,-0.08542959196807831,0.0,1.0,0.0,0.01979254800395247,9136.5583762389,AAPL,ga_trend_stop_momentum
2016-02-04,21.85787773132324,0.008035113941393668,,,-0.07808091453211496,0.0,1.0,0.0,0.008035113941393668,9209.971663824173,AAPL,ga_trend_stop_momentum
2016-02-05,21.274089813232425,-0.02670835317438991,,,-0.10270385506500179,0.0,1.0,0.0,-0.02670835317438991,8963.988487900633,AAPL,ga_trend_stop_momentum
2016-02-08,21.498104095458984,0.010529911464753905,,,-0.09325540610117133,0.0,1.0,0.0,0.010529911464753905,9058.3784930493,AAPL,ga_trend_stop_momentum
2016-02-09,21.49357795715332,-0.00021053662618653046,,,-0.0934463090487836,0.0,1.0,0.0,-0.00021053662618653046,9056.471372602653,AAPL,ga_trend_stop_momentum
2016-02-10,21.330663681030273,-0.007579672237345014,,,-0.1003176888917493,0.0,1.0,0.0,-0.007579672237345014,8987.826287971428,AAPL,ga_trend_stop_momentum
2016-02-11,21.20168685913086,-0.006046545190908192,,,-0.10575765864332609,0.0,1.0,0.0,-0.006046545190908192,8933.480990153175,AAPL,ga_trend_stop_momentum
2016-02-12,21.26730728149414,0.0030950566716356764,,,-0.10298992791865103,0.0,1.0,0.0,0.0030950566716356764,8961.13062009268,AAPL,ga_trend_stop_momentum
2016-02-16,21.866926193237305,0.0281943973351495,,,-0.07769926953275841,0.0,1.0,0.0,0.0281943973351495,9213.784297367747,AAPL,ga_trend_stop_momentum
2016-02-17,22.201814651489254,0.015314839191048257,,,-0.06357438215986633,0.0,1.0,0.0,0.015314839191048257,9354.89192222294,AAPL,ga_trend_stop_momentum
2016-02-18,21.78093719482422,-0.01895689443731141,,,-0.08132610374565585,0.0,1.0,0.0,-0.01895689443731141,9177.552223580902,AAPL,ga_trend_stop_momentum
2016-02-19,21.731164932250977,-0.002285129520738449,,,-0.08342539258591841,0.0,1.0,0.0,-0.002285129520738449,9156.580328066679,AAPL,ga_trend_stop_momentum
2016-02-22,21.921228408813477,0.008746124616652695,,,-0.0754089168490153,0.0,1.0,0.0,0.008746124616652695,9236.66492067834,AAPL,ga_trend_stop_momentum
2016-02-23,21.425689697265625,-0.022605426224591496,,,-0.09630969236709996,0.0,1.0,0.0,-0.022605426224591496,9027.866173252674,AAPL,ga_trend_stop_momentum
2016-02-24,21.74473571777344,0.014890816819237873,,,-0.08285300553481767,0.0,1.0,0.0,0.014890816819237873,9162.298474707173,AAPL,ga_trend_stop_momentum
2016-02-25,21.89407730102539,0.0068679419787054385,,,-0.07655409319088691,0.0,1.0,0.0,0.0068679419787054385,9225.224609023044,AAPL,ga_trend_stop_momentum
2016-02-26,21.928022384643555,0.0015504231190677231,,,-0.07512236130776162,0.0,1.0,0.0,0.0015504231190677231,9239.527610535466,AAPL,ga_trend_stop_momentum
2016-02-29,21.87823486328125,-0.002270497561931095,,,-0.07722229373149703,0.0,1.0,0.0,-0.002270497561931095,9218.54928562235,AAPL,ga_trend_stop_momentum
2016-03-01,22.74712371826172,0.03971476037304744,,,-0.04057439824945297,0.0,1.0,0.0,0.03971476037304744,9584.66176148797,AAPL,ga_trend_stop_momentum
2016-03-02,22.796905517578125,0.002188487649383175,,,-0.03847470716951984,0.0,1.0,0.0,0.002188487649383175,9605.637675376502,AAPL,ga_trend_stop_momentum
2016-03-03,22.966611862182617,0.00744427108642598,,,-0.03131685223323466,0.0,1.0,0.0,0.00744427108642598,9677.14464618999,AAPL,ga_trend_stop_momentum
2016-03-04,23.30827522277832,0.014876524349605624,,,-0.016906213798429603,0.0,1.0,0.0,0.014876524349605624,9821.106924153692,AAPL,ga_trend_stop_momentum
2016-03-07,23.050331115722656,-0.011066632111997099,,,-0.027785751061912722,0.0,1.0,0.0,-0.011066632111997099,9712.420346891497,AAPL,ga_trend_stop_momentum
2016-03-08,22.860258102416992,-0.008245999259247738,,,-0.0358026290384863,0.0,1.0,0.0,-0.008245999259247738,9632.331735905525,AAPL,ga_trend_stop_momentum
2016-03-09,22.880624771118164,0.0008909203303797408,,,-0.03494360599819801,0.0,1.0,0.0,0.0008909203303797408,9640.913376078006,AAPL,ga_trend_stop_momentum
2016-03-10,22.89194107055664,0.0004945800017122082,,,-0.03446630840520015,0.0,1.0,0.0,0.0004945800017122082,9645.681579032054,AAPL,ga_trend_stop_momentum
2016-03-11,23.13857078552246,0.010773647992787794,,,-0.024063988286780802,0.0,1.0,0.0,0.010773647992787794,9749.600757015061,AAPL,ga_trend_stop_momentum
2016-03-14,23.197404861450195,0.002542684095447445,,,-0.021582491311623153,0.0,1.0,0.0,0.002542684095447445,9774.390911796887,AAPL,ga_trend_stop_momentum
2016-03-15,23.663528442382812,0.02009378133962003,,,-0.0019223838331832166,0.0,1.0,0.0,0.02009378133962003,9970.795385506502,AAPL,ga_trend_stop_momentum
2016-03-16,23.978042602539062,0.013291093123413367,,,0.0,0.0,1.0,0.0,0.013291093123413367,10103.31815548977,AAPL,ga_trend_stop_momentum
2016-03-17,23.9395751953125,-0.0016042763733553622,,,-0.0016042763733553622,0.0,1.0,0.0,-0.0016042763733553622,10087.109640880424,AAPL,ga_trend_stop_momentum
2016-03-18,23.966733932495117,0.0011344703053852712,,,-0.0004716260718774512,0.0,1.0,0.0,0.0011344703053852712,10098.55316723517,AAPL,ga_trend_stop_momentum
2016-03-21,23.96446990966797,-9.446522139922031e-05,,,-0.0005660467410153469,0.0,1.0,0.0,-9.446522139922031e-05,10097.599205174414,AAPL,ga_trend_stop_momentum
2016-03-22,24.147743225097656,0.0076477099689882255,,,0.0,0.0,1.0,0.0,0.0076477099689882255,10174.822715278675,AAPL,ga_trend_stop_momentum
2016-03-23,24.01424217224121,-0.005528510536657261,,,-0.005528510536657261,0.0,1.0,0.0,-0.005528510536657261,10118.571100688638,AAPL,ga_trend_stop_momentum
2016-03-24,23.91016387939453,-0.004334023622323047,,,-0.009838573463718081,0.0,1.0,0.0,-0.004334023622323047,10074.716974514098,AAPL,ga_trend_stop_momentum
2016-03-28,23.801549911499023,-0.004542585673748101,,,-0.01433646657459986,0.0,1.0,0.0,-0.004542585673748101,10028.951709518604,AAPL,ga_trend_stop_momentum
2016-03-29,24.36496925354004,0.023671540052474294,,,0.0,0.0,1.0,0.0,0.023671540052474294,10266.352441594803,AAPL,ga_trend_stop_momentum
2016-03-30,24.79035758972168,0.017459013871722107,,,0.0,0.0,1.0,0.0,0.017459013871722107,10445.592831284595,AAPL,ga_trend_stop_momentum
2016-03-31,24.66138458251953,-0.005202547270057201,,,-0.005202547270057201,0.0,1.0,0.0,-0.005202547270057201,10391.249140816068,AAPL,ga_trend_stop_momentum
2016-04-01,24.887664794921875,0.009175486949858369,,,0.0,0.0,1.0,0.0,0.009175486949858369,10486.593911700353,AAPL,ga_trend_stop_momentum
2016-04-04,25.14335060119629,0.010273595710216465,,,0.0,0.0,1.0,0.0,0.010273595710216465,10594.32893792638,AAPL,ga_trend_stop_momentum
2016-04-05,24.846923828125,-0.01178946981939577,,,-0.01178946981939577,0.0,1.0,0.0,-0.01178946981939577,10469.427416655946,AAPL,ga_trend_stop_momentum
2016-04-06,25.10713577270508,0.010472602016251997,,,-0.0014403342285448373,0.0,1.0,0.0,0.010472602016251997,10579.06956332862,AAPL,ga_trend_stop_momentum
2016-04-07,24.55956268310547,-0.021809460647235657,,,-0.023218381963104218,0.0,1.0,0.0,-0.021809460647235657,10348.345762002835,AAPL,ga_trend_stop_momentum
2016-04-08,24.58672142028809,0.0011058314650407297,,,-0.0221382261154055,0.0,1.0,0.0,0.0011058314650407297,10359.789288357579,AAPL,ga_trend_stop_momentum
2016-04-11,24.66817283630371,0.0033128213649669114,,,-0.01889874473889608,0.0,1.0,0.0,0.0033128213649669114,10394.109419648605,AAPL,ga_trend_stop_momentum
2016-04-12,24.989479064941406,0.013025132861272715,,,-0.006119770538758784,0.0,1.0,0.0,0.013025132861272715,10529.494075814135,AAPL,ga_trend_stop_momentum
2016-04-13,25.351518630981445,0.014487679599050063,,,0.0,0.0,1.0,0.0,0.014487679599050063,10682.042012324626,AAPL,ga_trend_stop_momentum
2016-04-14,25.36508560180664,0.0005351541666074322,,,0.0,0.0,1.0,0.0,0.0005351541666074322,10687.758551615398,AAPL,ga_trend_stop_momentum
2016-04-15,24.855974197387695,-0.02007134580230563,,,-0.02007134580230563,0.0,1.0,0.0,-0.02007134580230563,10473.240853874377,AAPL,ga_trend_stop_momentum
2016-04-18,24.31970977783203,-0.021574870302690563,,,-0.041213179422511126,0.0,1.0,0.0,-0.021574870302690563,10247.282040803197,AAPL,ga_trend_stop_momentum
2016-04-19,24.190744400024418,-0.005302915988132706,,,-0.046297545382562366,0.0,1.0,0.0,-0.005302915988132706,10192.941565034114,AAPL,ga_trend_stop_momentum
2016-04-20,24.240516662597656,0.0020574919791715995,,22.93301846822103,-0.04433531023167081,1.0,1.0,0.0,0.0020574919791715995,10213.913460548338,AAPL,ga_trend_stop_momentum
2016-04-21,23.978042602539062,-0.010827907000166448,,22.936604283650716,-0.05468315861582529,1.0,1.0,0.0,-0.010827907000166448,10103.318155489773,AAPL,ga_trend_stop_momentum
2016-04-22,23.91242790222168,-0.002736449401021357,,22.94723709106445,-0.05726997032020642,1.0,1.0,0.0,-0.002736449401021357,10075.670936574854,AAPL,ga_trend_stop_momentum
2016-04-25,23.776660919189453,-0.005677674537582722,,22.962090962727864,-0.06262248460553399,1.0,1.0,0.0,-0.005677674537582722,10018.4645562492,AAPL,ga_trend_stop_momentum
2016-04-26,23.611478805541992,-0.0069472376381557455,,22.987495346069338,-0.06913466896164333,1.0,1.0,0.0,-0.0069472376381557455,9948.863902207497,AAPL,ga_trend_stop_momentum
2016-04-27,22.13392639160156,-0.06257771595371775,,22.991668650309244,-0.12738609523852507,0.0,1.0,0.0,-0.06257771595371775,9326.28672287296,AAPL,ga_trend_stop_momentum
2016-04-28,21.457378387451172,-0.03056610888554756,,22.98211026509603,-0.15405850686650713,0.0,1.0,0.0,-0.03056610888554756,9041.218427403788,AAPL,ga_trend_stop_momentum
2016-04-29,21.210737228393555,-0.011494468457612705,,22.964972381591796,-0.16378215467631585,0.0,1.0,0.0,-0.011494468457612705,8937.294427371608,AAPL,ga_trend_stop_momentum
2016-05-02,21.1881046295166,-0.0010670349942696333,,22.95524444580078,-0.16467442838010893,0.0,1.0,0.0,-0.0010670349942696333,8927.758021463513,AAPL,ga_trend_stop_momentum
2016-05-03,21.53656959533691,0.016446254722325193,,22.943771336873372,-0.15093645125317623,0.0,1.0,0.0,0.016446254722325193,9074.586203983783,AAPL,ga_trend_stop_momentum
2016-05-04,21.31256103515625,-0.010401311090377341,,22.936483027140298,-0.15976782535919165,0.0,1.0,0.0,-0.010401311090377341,8980.198609859703,AAPL,ga_trend_stop_momentum
2016-05-05,21.22605323791504,-0.00405900525509395,,22.929451599121094,-0.16317833217155775,0.0,1.0,0.0,-0.00405900525509395,8943.747936510494,AAPL,ga_trend_stop_momentum
2016-05-06,21.107677459716797,-0.00557690951169354,,22.920451634724934,-0.16784521089046145,0.0,1.0,0.0,-0.00557690951169354,8893.869463573179,AAPL,ga_trend_stop_momentum
2016-05-09,21.123611450195312,0.0007548907504828506,,22.913134485880533,-0.1672170249371927,0.0,1.0,0.0,0.0007548907504828506,8900.583363367232,AAPL,ga_trend_stop_momentum
2016-05-10,21.267024993896484,0.006789253061168399,,22.892366154988608,-0.16156305057445852,0.0,1.0,0.0,0.006789253061168399,8961.011676213158,AAPL,ga_trend_stop_momentum
2016-05-11,21.059871673583984,-0.009740587617306673,,22.874777018229167,-0.16972991914192537,0.0,1.0,0.0,-0.009740587617306673,8873.726156841296,AAPL,ga_trend_stop_momentum
2016-05-12,20.56586456298828,-0.02345727069245873,,22.848950831095376,-0.1892057891764628,0.0,1.0,0.0,-0.02345727069245873,8665.572760329518,AAPL,ga_trend_stop_momentum
2016-05-13,20.606843948364254,0.0019925923974877247,,22.84338549296061,-0.18759020679604876,0.0,1.0,0.0,0.0019925923974877247,8682.839714731628,AAPL,ga_trend_stop_momentum
2016-05-16,21.37175178527832,0.0371191162912059,,22.846008427937825,-0.15743427320599668,0.0,1.0,0.0,0.0371191162912059,9005.139051840653,AAPL,ga_trend_stop_momentum
2016-05-17,21.282958984375,-0.004154680523871912,,22.837695337931315,-0.16093486462118978,0.0,1.0,0.0,-0.004154680523871912,8967.725576007211,AAPL,ga_trend_stop_momentum
2016-05-18,21.526548385620117,0.011445278893031263,,22.83536066691081,-0.15133153013736023,0.0,1.0,0.0,0.011445278893031263,9070.363696260783,AAPL,ga_trend_stop_momentum
2016-05-19,21.444595336914062,-0.0038070687059519326,,22.837784576416016,-0.1545624693107024,0.0,1.0,0.0,-0.0038070687059519326,9035.832198481146,AAPL,ga_trend_stop_momentum
2016-05-20,21.676801681518555,0.010828198945063816,,22.837693303426107,-0.14540790353277522,0.0,1.0,0.0,0.010828198945063816,9133.673987160513,AAPL,ga_trend_stop_momentum
2016-05-23,21.95225715637207,0.012707385475984045,,22.83895169576009,-0.13454827233823685,0.0,1.0,0.0,0.012707385475984045,9249.73910332733,AAPL,ga_trend_stop_momentum
2016-05-24,22.286901473999023,0.015244187203310666,,22.85245585123698,-0.1213551641863323,0.0,1.0,0.0,0.015244187203310666,9390.743857800235,AAPL,ga_trend_stop_momentum
2016-05-25,22.678451538085938,0.017568618255153767,-0.0434708456686832,22.86819381713867,-0.10591858848405966,0.0,1.0,0.0,0.017568618255153767,9555.726251769856,AAPL,ga_trend_stop_momentum
2016-05-26,22.858299255371097,0.007930334969436847,-0.011103978083819355,22.88639010111491,-0.09882822340079134,0.0,1.0,0.0,0.007930334969436847,9631.506361822634,AAPL,ga_trend_stop_momentum
2016-05-27,22.84463882446289,-0.0005976136175134261,0.008031651929767847,22.906576436360677,-0.0993667759262058,0.0,1.0,0.0,-0.0005976136175134261,9625.75044246364,AAPL,ga_trend_stop_momentum
2016-05-31,22.733097076416016,-0.004882622522682789,0.04731133890097894,22.926995239257813,-0.10376422799074492,0.0,1.0,0.0,-0.004882622522682789,9578.751536555545,AAPL,ga_trend_stop_momentum
2016-06-01,22.414384841918945,-0.014019745458603294,0.02719665509690139,22.942289606730142,-0.1163292253852094,0.0,1.0,0.0,-0.014019745458603294,9444.459878201831,AAPL,ga_trend_stop_momentum
2016-06-02,22.245927810668945,-0.007515576824350556,0.0032321502960208637,22.947342961629232,-0.1229705209792602,0.0,1.0,0.0,-0.007515576824350556,9373.479314422708,AAPL,ga_trend_stop_momentum
2016-06-03,22.29144859313965,0.0020462523684390277,-0.009096247514927436,22.948538080851236,-0.12117589733062328,0.0,1.0,0.0,0.0020462523684390277,9392.65981867036,AAPL,ga_trend_stop_momentum
2016-06-06,22.45308303833008,0.007250961933455313,0.024426980432918022,22.957500025431315,-0.11480357721596457,0.0,1.0,0.0,0.007250961933455313,9460.765637469432,AAPL,ga_trend_stop_momentum
2016-06-07,22.54414749145508,0.004055766104349434,0.0065675929822819334,22.96833979288737,-0.11121342756874575,0.0,1.0,0.0,0.004055766104349434,9499.136290063076,AAPL,ga_trend_stop_momentum
2016-06-08,22.52366065979004,-0.000908742797784079,0.030398041692392797,22.97637222290039,-0.11202110596520987,0.0,1.0,0.0,-0.000908742797784079,9490.504018374311,AAPL,ga_trend_stop_momentum
2016-06-09,22.685291290283203,0.007176037365085763,0.04283838425287323,22.993166910807293,-0.10564893624220872,0.0,1.0,0.0,0.007176037365085763,9558.608229823662,AAPL,ga_trend_stop_momentum
2016-06-10,22.498615264892575,-0.008228945487272044,0.03286742708986834,23.003218638102215,-0.11300850239235538,0.0,1.0,0.0,-0.008228945487272044,9479.950963766252,AAPL,ga_trend_stop_momentum
2016-06-13,22.159414291381836,-0.015076526689179692,0.02247174892880821,23.0067564646403,-0.12638125337911255,0.0,1.0,0.0,-0.015076526689179692,9337.026230048916,AAPL,ga_trend_stop_momentum
2016-06-14,22.186737060546875,0.0012330095374255556,-0.02794841347106003,23.010205993652345,-0.12530407313245517,0.0,1.0,0.0,0.0012330095374255556,9348.538872441757,AAPL,ga_trend_stop_momentum
2016-06-15,22.1138858795166,-0.0032835464192623176,-0.011849071739189143,23.013348007202147,-0.1281761778110645,0.0,1.0,0.0,-0.0032835464192623176,9317.842511101817,AAPL,ga_trend_stop_momentum
2016-06-16,22.207218170166016,0.004220528728325679,-0.013136589765538331,23.006149266560872,-0.12449662032347741,0.0,1.0,0.0,0.004220528728325679,9357.168733105937,AAPL,ga_trend_stop_momentum
2016-06-17,21.701841354370117,-0.022757322052828766,0.03222931754200564,22.991548411051433,-0.14442073269311606,0.0,1.0,0.0,-0.022757322052828766,9144.224630743984,AAPL,ga_trend_stop_momentum
2016-06-20,21.649477005004883,-0.0024128989107502496,0.02240588588442516,22.97398661295573,-0.14648515897526138,0.0,1.0,0.0,-0.0024128989107502496,9122.160541092806,AAPL,ga_trend_stop_momentum
2016-06-21,21.833881378173828,0.008517728771291644,-0.0033122385132139387,22.954328028361,-0.13921515105714055,0.0,1.0,0.0,0.008517728771291644,9199.860630390014,AAPL,ga_trend_stop_momentum
2016-06-22,21.751924514770508,-0.0037536552472638984,0.0023166812475468035,22.937015940348306,-0.14244624062214017,0.0,1.0,0.0,-0.0037536552472638984,9165.327525260655,AAPL,ga_trend_stop_momentum
2016-06-23,21.87713050842285,0.005756088090840938,0.02889216486219004,22.923907572428387,-0.13751008564052936,0.0,1.0,0.0,0.005756088090840938,9218.083957877465,AAPL,ga_trend_stop_momentum
2016-06-24,21.262474060058594,-0.028095844111164836,-0.019423535749206855,22.90233222961426,-0.161742467821825,0.0,1.0,0.0,-0.028095844111164836,8959.094107993309,AAPL,ga_trend_stop_momentum
2016-06-27,20.9528751373291,-0.01456081365954831,-0.041403955366500655,22.876478017171223,-0.17394817954658415,0.0,1.0,0.0,-0.01456081365954831,8828.642408128462,AAPL,ga_trend_stop_momentum
2016-06-28,21.30572509765625,0.0168401690944322,0.001487033508909441,22.85204007466634,-0.16003732720938502,0.0,1.0,0.0,0.0168401690944322,8977.31823915562,AAPL,ga_trend_stop_momentum
2016-06-29,21.49012756347656,0.008655066418771895,-0.00037103420594708503,22.829276377360028,-0.1527673944870932,0.0,1.0,0.0,0.008655066418771895,9055.017524777964,AAPL,ga_trend_stop_momentum
2016-06-30,21.7633056640625,0.012711795208243393,0.012549223188752956,22.803940073649088,-0.14199754711206658,0.0,1.0,0.0,0.012711795208243393,9170.123053159998,AAPL,ga_trend_stop_momentum
2016-07-01,21.82932472229004,0.0030335032391957117,0.023377661788518633,22.775290501912433,-0.13939479389199327,0.0,1.0,0.0,0.0030335032391957117,9197.940651145582,AAPL,ga_trend_stop_momentum
2016-07-05,21.624439239501953,-0.009385791149960632,0.019939563449831166,22.744422022501627,-0.14747225461909175,0.0,1.0,0.0,-0.009385791149960632,9111.610701184196,AAPL,ga_trend_stop_momentum
2016-07-06,21.74736976623535,0.005684796048206264,0.022572791110181623,22.71483050028483,-0.1426258082611641,0.0,1.0,0.0,0.005684796048206264,9163.408349691083,AAPL,ga_trend_stop_momentum
2016-07-07,21.8407039642334,0.004291746496303039,-0.0011991730695105618,22.68651362101237,-0.13894617557774835,0.0,1.0,0.0,0.004291746496303039,9202.735375370063,AAPL,ga_trend_stop_momentum
2016-07-08,22.009164810180664,0.007713160080514703,-0.008677211495217496,22.65799924214681,-0.1323047295920401,0.0,1.0,0.0,0.007713160080514703,9273.717546498907,AAPL,ga_trend_stop_momentum
2016-07-11,22.07746124267578,0.0031030906026714433,0.013613925112553327,22.632175496419272,-0.1296121925524547,0.0,1.0,0.0,0.0031030906026714433,9302.494732269277,AAPL,ga_trend_stop_momentum
2016-07-12,22.177621841430664,0.004536780640396865,0.02054454561325003,22.609074935913085,-0.1256634339979893,0.0,1.0,0.0,0.004536780640396865,9344.69811027803,AAPL,ga_trend_stop_momentum
2016-07-13,22.052427291870117,-0.005645084511571308,0.0059850151008824515,22.5857533009847,-0.13059913780462773,0.0,1.0,0.0,-0.005645084511571308,9291.94649971039,AAPL,ga_trend_stop_momentum
2016-07-14,22.48950958251953,0.01982014428001544,0.04965160516581513,22.56074717203776,-0.11336748727874568,0.0,1.0,0.0,0.01982014428001544,9476.114219976835,AAPL,ga_trend_stop_momentum
2016-07-15,22.48723030090332,-0.00010134865804201088,0.03414594653008307,22.53003880818685,-0.11345734629408633,0.0,1.0,0.0,-0.00010134865804201088,9475.153828517186,AAPL,ga_trend_stop_momentum
2016-07-18,22.726259231567383,0.01062954074226119,0.03800945429671154,22.50423713684082,-0.10403380503676696,1.0,1.0,0.0,0.01062954074226119,9575.870362176602,AAPL,ga_trend_stop_momentum
2016-07-19,22.735370635986328,0.0004009196729697351,0.03681810594594115,22.475539881388347,-0.10367459456289041,1.0,1.0,0.0,0.0004009196729697351,9579.709516990606,AAPL,ga_trend_stop_momentum
2016-07-20,22.755859375,0.0009011834177552469,0.04011404563499266,22.443706665039063,-0.10286684097059773,1.0,1.0,0.0,0.0009011834177552469,9588.34259235423,AAPL,ga_trend_stop_momentum
2016-07-21,22.63520050048828,-0.005302321152690803,-0.004920323956544181,22.414217020670574,-0.10762372909649953,1.0,1.0,0.0,-0.005302321152690803,9537.502120607545,AAPL,ga_trend_stop_momentum
2016-07-22,22.459915161132812,-0.00774392695800008,-0.01478228508625734,22.37892074584961,-0.11453422575742878,1.0,1.0,0.0,-0.00774392695800008,9463.64440082379,AAPL,ga_trend_stop_momentum
2016-07-25,22.159414291381836,-0.01337943031374389,-0.03514656735806698,22.346918767293293,-0.12638125337911255,0.0,1.0,0.0,-0.01337943031374389,9337.026230048916,AAPL,ga_trend_stop_momentum
2016-07-26,22.00688743591309,-0.006883162770600193,-0.055833723191728635,22.31252098083496,-0.13239451341155184,0.0,1.0,0.0,-0.006883162770600193,9272.757958714124,AAPL,ga_trend_stop_momentum
2016-07-27,23.436527252197266,0.06496329026299019,0.01675447239936534,22.296099039713543,-0.07603200635254359,1.0,1.0,0.0,0.06496329026299019,9875.146825524524,AAPL,ga_trend_stop_momentum
2016-07-28,23.752967834472656,0.013502025230539338,0.039050728476301755,22.279612223307293,-0.06355656719010483,1.0,1.0,0.0,0.013502025230539338,10008.481307118036,AAPL,ga_trend_stop_momentum
2016-07-29,23.723369598388672,-0.0012460858066345448,0.036832247182965405,22.257903569539387,-0.06472345606044538,1.0,1.0,0.0,-0.0012460858066345448,9996.00988061527,AAPL,ga_trend_stop_momentum
2016-08-01,24.142240524291992,0.017656468410447435,0.05461745030190879,22.24159896850586,-0.04820977530734416,1.0,1.0,0.0,0.017656468410447435,10172.504113302872,AAPL,ga_trend_stop_momentum
2016-08-02,23.784828186035156,-0.01480443945942822,0.027929875466511156,22.227317021687824,-0.06230049606688215,1.0,1.0,0.0,-0.01480443945942822,10021.905892006695,AAPL,ga_trend_stop_momentum
2016-08-03,24.083057403564453,0.012538632408721773,0.038178949214532576,22.224161656697593,-0.05054302667722421,1.0,1.0,0.0,0.012538632408721773,10147.56688602137,AAPL,ga_trend_stop_momentum
2016-08-04,24.231822967529297,0.006177187616669633,0.024015629221576074,22.224709370930988,-0.044678052819054015,1.0,1.0,0.0,0.006177187616669633,10210.25031052903,AAPL,ga_trend_stop_momentum
2016-08-05,24.600339889526367,0.01520797351857861,0.025952797619994694,22.229507013956706,-0.03014954194460928,1.0,1.0,0.0,0.01520797351857861,10365.527526869613,AAPL,ga_trend_stop_momentum
2016-08-08,24.804039001464844,0.008280337298315121,0.036110240014685324,22.240520299275715,-0.022118853022985108,1.0,1.0,0.0,0.008280337298315121,10451.357591067062,AAPL,ga_trend_stop_momentum
2016-08-09,24.90474319458008,0.004059991725915646,0.03913796784855905,22.253751169840495,-0.018148663657329478,1.0,1.0,0.0,0.004059991725915646,10493.790016411382,AAPL,ga_trend_stop_momentum
2016-08-10,24.719350814819336,-0.00744405908192991,0.03150000429789701,22.266320368448895,-0.025457623014736086,1.0,1.0,0.0,-0.00744405908192991,10415.673623535848,AAPL,ga_trend_stop_momentum
