ticker,test_year,period,strategy,train_start,train_end,test_start,test_end,annualized_return,cumulative_return,max_drawdown,volatility
AAPL,2015,pre_2016_internal_wf,fixed_rule,2006-01-03,2014-12-31,2015-01-02,2015-12-31,-0.0459764950109417,-0.045798291880757236,-0.21925054759907692,0.20721181942209493
AAPL,2015,pre_2016_internal_wf,buy_and_hold,2006-01-03,2014-12-31,2015-01-02,2015-12-31,-0.02090479541038981,-0.020822709622566937,-0.218448987827899,0.267202002606722
AAPL,2015,pre_2016_internal_wf,dca,2006-01-03,2014-12-31,2015-01-02,2015-12-31,-0.11233697762659611,-0.11191712969222278,-0.14868820233235402,0.16543084573154612
AAPL,2016,post_2016_oos_wf,ga_walkforward,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.05018737869176859,0.049983326256126004,-0.1895828309318982,0.1770892509701826
AAPL,2016,post_2016_oos_wf,fixed_rule,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.07969487758763805,0.07936639834835724,-0.1892056855256773,0.18070371689494108
AAPL,2016,post_2016_oos_wf,buy_and_hold,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.12436587129011567,0.1238429878489038,-0.1892056855256774,0.23338278490527067
AAPL,2016,post_2016_oos_wf,dca,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.13319504981516483,0.13263290366304448,-0.09005005125896326,0.11558448846097821
AAPL,2017,post_2016_oos_wf,ga_walkforward,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.4850791280757818,0.48042531334174443,-0.08859714593699164,0.17605255615589585
AAPL,2017,post_2016_oos_wf,fixed_rule,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.48507912807577935,0.480425313341742,-0.08859714593699186,0.1760525561558958
AAPL,2017,post_2016_oos_wf,buy_and_hold,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.48507912807578024,0.4804253133417429,-0.08859714593699142,0.17605255615589568
AAPL,2017,post_2016_oos_wf,dca,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.16678827858099354,0.16536071748585046,-0.06400801472150197,0.11338865194904289
AAPL,2018,post_2016_oos_wf,ga_walkforward,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.042070327823183984,0.041729565070263375,-0.23552819266789204,0.2547617687454579
AAPL,2018,post_2016_oos_wf,fixed_rule,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.04207032782318354,0.04172956507026293,-0.2355281926678917,0.25476176874545786
AAPL,2018,post_2016_oos_wf,buy_and_hold,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.07108727479698806,-0.07054347696341356,-0.3650954906553264,0.28685307223518625
AAPL,2018,post_2016_oos_wf,dca,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.15765116083512343,-0.15650344112988368,-0.3521909566363579,0.21052066365336802
AAPL,2019,post_2016_oos_wf,ga_walkforward,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.456564511536784,0.4543923802311105,-0.17843056344559838,0.20488802884801038
AAPL,2019,post_2016_oos_wf,fixed_rule,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.4020791013672522,0.4002000388903333,-0.1792521328821527,0.19692464290350162
AAPL,2019,post_2016_oos_wf,buy_and_hold,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.892207035017275,0.8874244247238381,-0.1784305634455987,0.26137897476710165
AAPL,2019,post_2016_oos_wf,dca,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.4968016627241272,0.49440792042495185,-0.08195919101666782,0.13963416646837504
AAPL,2020,post_2016_oos_wf,ga_walkforward,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.5883434837250798,0.5883434837250798,-0.38892969140806777,0.4512964088401676
AAPL,2020,post_2016_oos_wf,fixed_rule,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.5381007180484145,0.5381007180484145,-0.2922159304083882,0.38763259807331196
AAPL,2020,post_2016_oos_wf,buy_and_hold,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.7823981544463534,0.7823981544463534,-0.31427263596861743,0.46606582244825395
AAPL,2020,post_2016_oos_wf,dca,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.511723634329101,0.511723634329101,-0.1694898253831537,0.24988035490968571
AAPL,2021,post_2016_oos_wf,ga_walkforward,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.3823854013011412,0.3806102286121391,-0.18598860502430659,0.2496560205405498
AAPL,2021,post_2016_oos_wf,fixed_rule,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.3823854013011405,0.38061022861213845,-0.1859886050243067,0.2496560205405498
AAPL,2021,post_2016_oos_wf,buy_and_hold,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.3823854013011423,0.3806102286121402,-0.18598860502430703,0.2496560205405498
AAPL,2021,post_2016_oos_wf,dca,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.2966155027369586,0.29527966163449926,-0.08909977545739789,0.1451478043536893
AAPL,2022,post_2016_oos_wf,ga_walkforward,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.412641778634224,-0.41015601528916523,-0.42781537280169424,0.3024190190205252
AAPL,2022,post_2016_oos_wf,fixed_rule,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.33535951659298524,-0.3332011654719317,-0.3332011654719317,0.24047163123770465
AAPL,2022,post_2016_oos_wf,buy_and_hold,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.2838956064239423,-0.28199524604940085,-0.3034916128419266,0.3560067770453167
AAPL,2022,post_2016_oos_wf,dca,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.17290595838016543,-0.1716588846516368,-0.23880471911310808,0.2241214551090491
AAPL,2023,post_2016_oos_wf,ga_walkforward,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.2862551872265269,0.282406249083641,-0.14932354463822461,0.18578556314505454
AAPL,2023,post_2016_oos_wf,fixed_rule,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.24233020029567953,0.23912515419542757,-0.14932354463822484,0.16664718228231762
AAPL,2023,post_2016_oos_wf,buy_and_hold,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.5561529243072738,0.5479821077357294,-0.14932354463822495,0.19914196096156764
AAPL,2023,post_2016_oos_wf,dca,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.1533415598635155,0.15138441676001002,-0.11712844138185596,0.11518369001434793
AAPL,2024,post_2016_oos_wf,ga_walkforward,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.35720749013271935,0.35556352271982794,-0.15354778846261008,0.22374987692381626
AAPL,2024,post_2016_oos_wf,fixed_rule,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.3572074901327187,0.3555635227198273,-0.1535477884626103,0.2237498769238164
AAPL,2024,post_2016_oos_wf,buy_and_hold,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.35720749013272046,0.35556352271982905,-0.1535477884626103,0.22374987692381643
AAPL,2024,post_2016_oos_wf,dca,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.2568192769676789,0.25567975830326417,-0.07890392127559742,0.1308473208672882
AAPL,2025,post_2016_oos_wf,ga_walkforward,2006-01-03,2024-12-31,2025-01-02,2025-12-31,-0.011345771104786295,-0.011211462422736407,-0.1944369572931509,0.21046269461782957
AAPL,2025,post_2016_oos_wf,fixed_rule,2006-01-03,2024-12-31,2025-01-02,2025-12-31,-0.002933067159576863,-0.0028982003415454205,-0.18766416772041672,0.210293064092205
AAPL,2025,post_2016_oos_wf,buy_and_hold,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.12143693796934207,0.11990787618677379,-0.30222590329490706,0.32398855841149055
AAPL,2025,post_2016_oos_wf,dca,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.18522589533794354,0.18283058749451286,-0.09402088609806847,0.14356884564806954
AAPL,2026,post_2016_oos_wf,ga_walkforward,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.33049668047003466,0.10987706662057706,-0.112394664561836,0.24622266068374504
AAPL,2026,post_2016_oos_wf,fixed_rule,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.3304966804700331,0.10987706662057661,-0.11239466456183622,0.24622266068374507
AAPL,2026,post_2016_oos_wf,buy_and_hold,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.3304966804700369,0.10987706662057772,-0.11239466456183589,0.24622266068374535
AAPL,2026,post_2016_oos_wf,dca,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.3688806230580002,0.12146121371049245,-0.0592235237444545,0.1433736283157821
MSFT,2011,pre_2016_internal_wf,ga_walkforward,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.04773043634169172,-0.04754560582513734,-0.16846299024296696,0.23441314183172401
MSFT,2011,pre_2016_internal_wf,fixed_rule,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.04773043634169094,-0.04754560582513656,-0.1684629902429664,0.23441314183172376
MSFT,2011,pre_2016_internal_wf,buy_and_hold,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.04773043634169083,-0.04754560582513645,-0.16846299024296596,0.23441314183172388
MSFT,2011,pre_2016_internal_wf,dca,2006-01-03,2010-12-31,2011-01-03,2011-12-30,0.011805531680906034,0.011758409983160245,-0.09377398508199497,0.15364590262886274
MSFT,2012,pre_2016_internal_wf,ga_walkforward,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.026292935002202977,0.025975893459036836,-0.17995659180163515,0.2055528976679812
MSFT,2012,pre_2016_internal_wf,fixed_rule,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.026292935002201867,0.025975893459035726,-0.17995659180163615,0.20555289766798124
MSFT,2012,pre_2016_internal_wf,buy_and_hold,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.0262929350022012,0.02597589345903506,-0.1799565918016367,0.2055528976679812
MSFT,2012,pre_2016_internal_wf,dca,2006-01-03,2011-12-30,2012-01-03,2012-12-31,-0.08673335709811159,-0.08574641588609189,-0.13353190920536973,0.1214996236302226
MSFT,2013,pre_2016_internal_wf,ga_walkforward,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.397291533707268,0.39543782803712624,-0.13511151145011013,0.24722070626040898
MSFT,2013,pre_2016_internal_wf,fixed_rule,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.39729153370726755,0.3954378280371258,-0.13511151145011002,0.24722070626040915
MSFT,2013,pre_2016_internal_wf,buy_and_hold,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.39729153370726666,0.3954378280371249,-0.13511151145011024,0.24722070626040935
MSFT,2013,pre_2016_internal_wf,dca,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.19718871593634324,0.19633400006861113,-0.08720745017631504,0.16013262959387814
MSFT,2014,pre_2016_internal_wf,ga_walkforward,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.28550891634047093,0.28422835781054534,-0.10058905412715458,0.19001232579907024
MSFT,2014,pre_2016_internal_wf,fixed_rule,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.2855089163404714,0.2842283578105458,-0.10058905412715469,0.19001232579907004
MSFT,2014,pre_2016_internal_wf,buy_and_hold,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.28550891634047204,0.28422835781054645,-0.10058905412715458,0.19001232579906985
MSFT,2014,pre_2016_internal_wf,dca,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.12916535321761624,0.12862116067238905,-0.08366201127095207,0.11837323221063284
MSFT,2015,pre_2016_internal_wf,ga_walkforward,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.21974598705017923,0.21878488355863923,-0.16595567843696712,0.2820024055925675
MSFT,2015,pre_2016_internal_wf,fixed_rule,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.21974598705018122,0.21878488355864123,-0.16595567843696657,0.28200240559256745
MSFT,2015,pre_2016_internal_wf,buy_and_hold,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.21974598705017923,0.21878488355863923,-0.16595567843696668,0.2820024055925673
MSFT,2015,pre_2016_internal_wf,dca,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.22928256029189087,0.22827598184273712,-0.10084198806468436,0.16718893656052303
MSFT,2016,post_2016_oos_wf,ga_walkforward,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.16576647250567933,0.16505714931363946,-0.13622488458625515,0.22654921417699678
MSFT,2016,post_2016_oos_wf,fixed_rule,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.16576647250568022,0.16505714931364035,-0.13622488458625504,0.22654921417699703
MSFT,2016,post_2016_oos_wf,buy_and_hold,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.16576647250567755,0.16505714931363769,-0.13622488458625548,0.22654921417699705
MSFT,2016,post_2016_oos_wf,dca,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.14533443514376265,0.1447178627617962,-0.056518010225035775,0.11358711263903032
MSFT,2017,post_2016_oos_wf,ga_walkforward,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.4011571826006428,0.39741134024728453,-0.05998312716448906,0.14791730490916152
MSFT,2017,post_2016_oos_wf,fixed_rule,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.4011571826006428,0.39741134024728453,-0.059983127164489614,0.1479173049091615
MSFT,2017,post_2016_oos_wf,buy_and_hold,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.40115718260064126,0.397411340247283,-0.05998312716448906,0.14791730490916152
MSFT,2017,post_2016_oos_wf,dca,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.23077119713128913,0.22874462523869865,-0.0442883974932301,0.10437973047719759
MSFT,2018,post_2016_oos_wf,ga_walkforward,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.20396332284048757,0.20219099110672278,-0.18227978377758158,0.2826125496595586
MSFT,2018,post_2016_oos_wf,fixed_rule,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.2039633228404878,0.202190991106723,-0.18227978377758147,0.28261254965955845
MSFT,2018,post_2016_oos_wf,buy_and_hold,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.20396332284048713,0.20219099110672234,-0.18227978377758203,0.2826125496595586
MSFT,2018,post_2016_oos_wf,dca,2006-01-03,2017-12-29,2018-01-02,2018-12-31,0.02676449539711223,0.02654928373887544,-0.1752825587434519,0.19455318911218955
MSFT,2019,post_2016_oos_wf,ga_walkforward,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.5854894171911713,0.5825923006744473,-0.07899227924718688,0.19818376563801982
MSFT,2019,post_2016_oos_wf,fixed_rule,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.5854894171911715,0.5825923006744476,-0.07899227924718732,0.19818376563801995
MSFT,2019,post_2016_oos_wf,buy_and_hold,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.5854894171911698,0.5825923006744458,-0.07899227924718666,0.19818376563801954
MSFT,2019,post_2016_oos_wf,dca,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.27277074402382673,0.27155312253075725,-0.04392979633369498,0.10889490830229945
MSFT,2020,post_2016_oos_wf,ga_walkforward,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.3994281906425603,0.3994281906425603,-0.280392534285718,0.43851983588325033
MSFT,2020,post_2016_oos_wf,fixed_rule,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.22266042403431952,0.22266042403431952,-0.37128923438043715,0.4155623534535782
MSFT,2020,post_2016_oos_wf,buy_and_hold,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.3994281906425632,0.3994281906425632,-0.28039253428571786,0.4385198358832506
MSFT,2020,post_2016_oos_wf,dca,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.18769360344817532,0.18769360344817532,-0.10702739053784627,0.19837835462465261
MSFT,2021,post_2016_oos_wf,ga_walkforward,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.5606536066730792,0.5578994751038004,-0.08768176260444593,0.20921349379276924
MSFT,2021,post_2016_oos_wf,fixed_rule,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.5606536066730772,0.5578994751037984,-0.0876817626044466,0.2092134937927694
MSFT,2021,post_2016_oos_wf,buy_and_hold,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.5606536066730794,0.5578994751038007,-0.08768176260444593,0.20921349379276932
MSFT,2021,post_2016_oos_wf,dca,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.27263496710011825,0.271418013754015,-0.06606525044812284,0.13092321675834118
MSFT,2022,post_2016_oos_wf,ga_walkforward,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.30242194747407536,-0.3004252352273038,-0.3004252352273038,0.2883222013967901
MSFT,2022,post_2016_oos_wf,fixed_rule,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.23494636836175553,-0.23331853974685546,-0.2502302575315851,0.1954831922228955
MSFT,2022,post_2016_oos_wf,buy_and_hold,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.27874465588290787,-0.27687176112714185,-0.355788448223174,0.3531146924671894
MSFT,2022,post_2016_oos_wf,dca,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.12138190738322874,-0.12047908246390249,-0.2083545127604145,0.21544956159759573
MSFT,2023,post_2016_oos_wf,ga_walkforward,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.5360338737819921,0.5282054217322782,-0.12987591143150645,0.23614784271360986
MSFT,2023,post_2016_oos_wf,fixed_rule,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.5922906688754721,0.5834972813604378,-0.12987591143150579,0.25069875584151324
MSFT,2023,post_2016_oos_wf,buy_and_hold,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.5922906688754705,0.5834972813604362,-0.12987591143150679,0.2506987558415132
MSFT,2023,post_2016_oos_wf,dca,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.2502047587488534,0.2468856022602326,-0.09201982881442394,0.13476152831828203
MSFT,2024,post_2016_oos_wf,ga_walkforward,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.1456336928656159,0.14501577233728202,-0.15486782098114504,0.19909761881084198
MSFT,2024,post_2016_oos_wf,fixed_rule,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.14563369286561612,0.14501577233728224,-0.15486782098114504,0.1990976188108419
MSFT,2024,post_2016_oos_wf,buy_and_hold,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.14563369286561434,0.14501577233728047,-0.15486782098114538,0.1990976188108417
MSFT,2024,post_2016_oos_wf,dca,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.024682385670680596,0.024583245546112353,-0.0993466485367408,0.12460611727158774
MSFT,2025,post_2016_oos_wf,ga_walkforward,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.1660359525293067,0.16390558326302718,-0.20556591148962955,0.24249918481135527
MSFT,2025,post_2016_oos_wf,fixed_rule,2006-01-03,2024-12-31,2025-01-02,2025-12-31,-0.0176812380639918,-0.017472596916074168,-0.19537690582735223,0.19325918719294904
MSFT,2025,post_2016_oos_wf,buy_and_hold,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.16603595252930647,0.16390558326302695,-0.20556591148962988,0.2424991848113553
MSFT,2025,post_2016_oos_wf,dca,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.06760579928688237,0.06677467956657757,-0.11543120653792982,0.12061037007443262
MSFT,2026,post_2016_oos_wf,ga_walkforward,2006-01-03,2025-12-31,2026-01-02,2026-05-15,-0.4309962436115987,-0.18605026068090624,-0.20377811087348374,0.23480970139881002
MSFT,2026,post_2016_oos_wf,fixed_rule,2006-01-03,2025-12-31,2026-01-02,2026-05-15,-0.23020717652862654,-0.0910972023230876,-0.11089313302798587,0.1942482152612107
MSFT,2026,post_2016_oos_wf,buy_and_hold,2006-01-03,2025-12-31,2026-01-02,2026-05-15,-0.263933343727081,-0.10584214584820706,-0.2603795532253408,0.3212676746797708
MSFT,2026,post_2016_oos_wf,dca,2006-01-03,2025-12-31,2026-01-02,2026-05-15,0.0625371800735317,0.022392606850185404,-0.10481182315991766,0.17302557712298483
V,2013,pre_2016_internal_wf,ga_walkforward,2008-03-19,2012-12-31,2013-01-02,2013-12-31,0.4464722079025172,0.4443549777388327,-0.1087335497852625,0.2122191222213214
V,2013,pre_2016_internal_wf,fixed_rule,2008-03-19,2012-12-31,2013-01-02,2013-12-31,0.4464722079025174,0.4443549777388329,-0.1087335497852625,0.21221912222132147
V,2013,pre_2016_internal_wf,buy_and_hold,2008-03-19,2012-12-31,2013-01-02,2013-12-31,0.4464722079025176,0.44435497773883315,-0.10873354978526273,0.21221912222132153
V,2013,pre_2016_internal_wf,dca,2008-03-19,2012-12-31,2013-01-02,2013-12-31,0.27455427008528566,0.2733278667008141,-0.06994508059079196,0.13275606837132745
V,2014,pre_2016_internal_wf,ga_walkforward,2008-03-19,2013-12-31,2014-01-02,2014-12-31,0.19617219102913142,0.1953222301389912,-0.1545367806967647,0.21260781445060872
V,2014,pre_2016_internal_wf,fixed_rule,2008-03-19,2013-12-31,2014-01-02,2014-12-31,0.1961721910291323,0.19532223013899208,-0.15453678069676413,0.2126078144506088
V,2014,pre_2016_internal_wf,buy_and_hold,2008-03-19,2013-12-31,2014-01-02,2014-12-31,0.19617219102913253,0.1953222301389923,-0.1545367806967648,0.2126078144506086
V,2014,pre_2016_internal_wf,dca,2008-03-19,2013-12-31,2014-01-02,2014-12-31,0.20196050399241794,0.2010834217158206,-0.07239814596723215,0.13246725817020125
V,2015,pre_2016_internal_wf,ga_walkforward,2008-03-19,2014-12-31,2015-01-02,2015-12-31,0.1794688733484524,0.17869655440758625,-0.12176337656819558,0.22068043243234614
V,2015,pre_2016_internal_wf,fixed_rule,2008-03-19,2014-12-31,2015-01-02,2015-12-31,0.17946887334845085,0.1786965544075847,-0.12176337656819558,0.22068043243234634
V,2015,pre_2016_internal_wf,buy_and_hold,2008-03-19,2014-12-31,2015-01-02,2015-12-31,0.17946887334845218,0.17869655440758603,-0.12176337656819569,0.2206804324323464
V,2015,pre_2016_internal_wf,dca,2008-03-19,2014-12-31,2015-01-02,2015-12-31,0.12079910954510509,0.1202920096775204,-0.08382867809029959,0.1437095808041089
V,2016,post_2016_oos_wf,ga_walkforward,2008-03-19,2015-12-31,2016-01-04,2016-12-30,0.038641651240963304,0.038485397896428575,-0.11144637243346778,0.2133043957447774
V,2016,post_2016_oos_wf,fixed_rule,2008-03-19,2015-12-31,2016-01-04,2016-12-30,0.03864165124096308,0.03848539789642835,-0.11144637243346778,0.2133043957447774
V,2016,post_2016_oos_wf,buy_and_hold,2008-03-19,2015-12-31,2016-01-04,2016-12-30,0.03864165124096175,0.03848539789642702,-0.11144637243346789,0.2133043957447774
V,2016,post_2016_oos_wf,dca,2008-03-19,2015-12-31,2016-01-04,2016-12-30,0.00804712238512284,0.008015061728417816,-0.0847240027936933,0.11018585379283358
V,2017,post_2016_oos_wf,ga_walkforward,2008-03-19,2016-12-30,2017-01-03,2017-12-29,0.44862067779535875,0.4443660175987503,-0.05231118263946788,0.128825093264513
V,2017,post_2016_oos_wf,fixed_rule,2008-03-19,2016-12-30,2017-01-03,2017-12-29,0.44862067779535875,0.4443660175987503,-0.05231118263946788,0.128825093264513
V,2017,post_2016_oos_wf,buy_and_hold,2008-03-19,2016-12-30,2017-01-03,2017-12-29,0.4486206777953603,0.44436601759875183,-0.05231118263946799,0.12882509326451289
V,2017,post_2016_oos_wf,dca,2008-03-19,2016-12-30,2017-01-03,2017-12-29,0.20706905501594242,0.2052675075433823,-0.0507432547246196,0.08712597660743258
V,2018,post_2016_oos_wf,ga_walkforward,2008-03-19,2017-12-29,2018-01-02,2018-12-31,0.1612677665974691,0.15989061694503848,-0.19126850225337766,0.253065680922282
V,2018,post_2016_oos_wf,fixed_rule,2008-03-19,2017-12-29,2018-01-02,2018-12-31,0.16126776659746778,0.15989061694503715,-0.19126850225337744,0.25306568092228243
V,2018,post_2016_oos_wf,buy_and_hold,2008-03-19,2017-12-29,2018-01-02,2018-12-31,0.16126776659746955,0.15989061694503892,-0.19126850225337777,0.25306568092228254
V,2018,post_2016_oos_wf,dca,2008-03-19,2017-12-29,2018-01-02,2018-12-31,0.005453171656446987,0.005409775662468697,-0.18482532675420205,0.1822388467081109
V,2019,post_2016_oos_wf,ga_walkforward,2008-03-19,2018-12-31,2019-01-02,2019-12-31,0.4247028870080818,0.4227031309742675,-0.08565727744051188,0.18009723977407244
