entry_date,exit_date,side,entry_z,exit_z,holding_days,exit_reason,entry_equity,exit_equity,trade_return,window,pair,strategy
2023-02-07,2023-03-13,long_spread,-2.4457278298240923,-2.0744907407863113,23,max_holding_days,9787.152151871163,9764.96530222664,-0.0022669362139509097,2016-2026,V-MA,ga_pairs_zscore
2023-05-01,2023-06-02,long_spread,-2.2354114162659333,-1.1145999730589813,23,max_holding_days,9760.082819575526,9756.87409492319,-0.00032875998202597234,2016-2026,V-MA,ga_pairs_zscore
2023-09-19,2023-10-20,short_spread,2.32994275863273,2.66936132097982,23,max_holding_days,9751.99565787573,9645.571094844048,-0.010913106072369172,2016-2026,V-MA,ga_pairs_zscore
2024-07-02,2024-08-05,short_spread,2.405141469648546,3.3153772057652198,23,max_holding_days,9640.748309296627,9844.529832065695,0.02113752130346147,2016-2026,V-MA,ga_pairs_zscore
2024-09-26,2024-10-29,short_spread,2.3328785595267663,2.2965246669043626,23,max_holding_days,9839.607567149662,9750.135510165986,-0.00909305136135563,2016-2026,V-MA,ga_pairs_zscore
2025-01-28,2025-03-03,long_spread,-2.2515614461280715,-1.8227975924389335,23,max_holding_days,9745.260442410903,9900.459480880718,0.015925591664476713,2016-2026,V-MA,ga_pairs_zscore
2025-07-16,2025-08-18,long_spread,-2.2344740765280138,-1.4301143668445133,23,max_holding_days,9895.509251140278,9525.42553304182,-0.0373991584168154,2016-2026,V-MA,ga_pairs_zscore
2025-10-08,2025-11-10,short_spread,2.2218981378761606,2.044668951626819,23,max_holding_days,9520.6628202753,9547.506975451202,0.0028195678896152376,2016-2026,V-MA,ga_pairs_zscore
2026-04-10,2026-05-13,long_spread,-2.26391347360294,-0.7776403482682218,23,max_holding_days,9542.733221963477,9887.87946920717,0.03616848959471142,2016-2026,V-MA,ga_pairs_zscore
2016-02-02,2016-04-28,short_spread,1.645412411180175,1.0356428953691263,60,max_holding_days,9995.0,10200.441183902942,0.020554395588088248,2016-2026,V-MA,fixed_pairs_zscore
2016-06-17,2016-07-01,long_spread,-1.8039425441449892,0.119212985349724,10,mean_reversion,10195.340963310991,10217.72851796899,0.0021958612996428872,2016-2026,V-MA,fixed_pairs_zscore
2016-07-07,2016-08-01,short_spread,2.135840024702465,-0.04447965452744707,17,mean_reversion,10212.619653710006,10258.437906356061,0.004486434842348341,2016-2026,V-MA,fixed_pairs_zscore
2016-08-10,2016-09-27,long_spread,-1.6028824058361748,0.13359163280394204,33,mean_reversion,10253.308687402883,10191.845783618777,-0.005994445857230302,2016-2026,V-MA,fixed_pairs_zscore
2016-09-30,2016-10-18,short_spread,1.5350696750300739,-0.20520021412126002,12,mean_reversion,10186.749860726968,10265.530839838737,0.0077336716998905874,2016-2026,V-MA,fixed_pairs_zscore
2016-11-17,2017-02-15,short_spread,1.8703229205862193,1.3540404215526676,60,max_holding_days,10260.398074418817,9916.255836739474,-0.033540827089092895,2016-2026,V-MA,fixed_pairs_zscore
2017-03-29,2017-06-23,long_spread,-1.557673962951012,-1.4437331863051017,60,max_holding_days,9911.297708821105,9918.005457777195,0.000676778072171258,2016-2026,V-MA,fixed_pairs_zscore
2017-07-11,2017-10-04,long_spread,-1.6592628288210034,-0.7254125640416257,60,max_holding_days,9913.046455048307,9832.883339773674,-0.008086627621300857,2016-2026,V-MA,fixed_pairs_zscore
2017-10-26,2018-01-24,short_spread,1.5746648045543132,1.5207828756279658,60,max_holding_days,9827.966898103788,9722.99834591677,-0.010680596839135692,2016-2026,V-MA,fixed_pairs_zscore
2018-02-15,2018-05-14,short_spread,1.546519103732147,1.1737535771581866,60,max_holding_days,9718.136846743813,9692.12602757916,-0.002676523244614426,2016-2026,V-MA,fixed_pairs_zscore
2018-06-06,2018-08-09,short_spread,1.7960817412772714,-0.33699608959619093,45,mean_reversion,9687.27996456537,9533.835637362872,-0.015839774195003598,2016-2026,V-MA,fixed_pairs_zscore
2018-08-16,2018-11-09,long_spread,-1.5075435375537216,-3.0355831003533353,60,max_holding_days,9529.068719544191,9612.805788746105,0.008787539650141118,2016-2026,V-MA,fixed_pairs_zscore
2018-11-26,2019-02-25,long_spread,-1.9146979517628433,-0.10156990310159376,60,max_holding_days,9607.999385851734,9293.694463201507,-0.03271283750424214,2016-2026,V-MA,fixed_pairs_zscore
2019-03-11,2019-06-05,short_spread,1.639513100944338,2.211107352494449,60,max_holding_days,9289.047615969906,9321.04680361245,0.0034448297570925934,2016-2026,V-MA,fixed_pairs_zscore
2019-07-18,2019-10-11,long_spread,-1.613105260833786,0.6685723195450708,60,mean_reversion,9316.386280210643,9223.794045800849,-0.00993864269094058,2016-2026,V-MA,fixed_pairs_zscore
2019-10-17,2019-10-31,short_spread,2.082884939434157,-0.3098075211547635,10,mean_reversion,9219.182148777949,9195.119565199639,-0.0026100562056363685,2016-2026,V-MA,fixed_pairs_zscore
2019-11-06,2020-02-04,long_spread,-1.6991981520914325,-1.4591913583978653,60,max_holding_days,9190.522005417039,9072.797719208245,-0.012809314437134733,2016-2026,V-MA,fixed_pairs_zscore
2020-02-28,2020-04-03,short_spread,1.5140424328587687,-0.1207900673036287,25,mean_reversion,9068.261320348642,9116.536709218,0.005323555107640265,2016-2026,V-MA,fixed_pairs_zscore
2020-04-21,2020-05-12,long_spread,-1.6064723860670795,0.40835103861328387,15,mean_reversion,9111.978440863391,9228.710851559252,0.012810874329153954,2016-2026,V-MA,fixed_pairs_zscore
2020-05-29,2020-06-15,short_spread,1.518761029460991,-0.17624100450575783,11,mean_reversion,9224.096496133472,9259.975752081848,0.0038897312016863417,2016-2026,V-MA,fixed_pairs_zscore
2020-06-24,2020-08-10,long_spread,-1.6538127943867655,0.11251147618899973,32,mean_reversion,9255.345764205807,8984.32117042858,-0.02928303282038247,2016-2026,V-MA,fixed_pairs_zscore
2020-08-17,2020-11-10,short_spread,1.77555002740118,1.2393616453722314,60,max_holding_days,8979.829009843366,8716.12370388242,-0.029366406161173253,2016-2026,V-MA,fixed_pairs_zscore
2020-12-09,2021-02-04,long_spread,-1.5062417811727729,0.3246281169832324,38,mean_reversion,8711.76564203048,8647.669979939526,-0.00735736757904959,2016-2026,V-MA,fixed_pairs_zscore
2021-03-04,2021-03-18,short_spread,1.7290418025168373,3.9332454522809415,10,stop_z,8643.346144949557,8615.700129170404,-0.0031985316005546105,2016-2026,V-MA,fixed_pairs_zscore
2021-05-28,2021-08-24,long_spread,-1.6562044971140724,-0.9604468215782415,60,max_holding_days,8611.39227910582,8780.003371894252,0.01958000371177393,2016-2026,V-MA,fixed_pairs_zscore
2021-09-21,2021-11-29,short_spread,1.8586071805553785,-0.1356186705787662,48,mean_reversion,8775.613370208306,9139.736757959718,0.041492642438823335,2016-2026,V-MA,fixed_pairs_zscore
2021-12-10,2022-01-06,long_spread,-1.5231966001457993,0.07614345629906828,18,mean_reversion,9135.166889580738,9009.383215836537,-0.013769170860760682,2016-2026,V-MA,fixed_pairs_zscore
2022-01-13,2022-03-10,short_spread,1.6675096322740368,-0.09723381406378398,38,mean_reversion,9004.87852422862,8904.918991147875,-0.011100597616257923,2016-2026,V-MA,fixed_pairs_zscore
2022-04-11,2022-06-28,long_spread,-1.5021446283955504,0.070877834686252,53,mean_reversion,8900.466531652302,8908.94087644298,0.0009521236623430962,2016-2026,V-MA,fixed_pairs_zscore
2022-07-06,2022-09-21,short_spread,2.0217414550802104,-0.10244635798079658,54,mean_reversion,8904.48640600476,9111.722412820238,0.023273212779091557,2016-2026,V-MA,fixed_pairs_zscore
2022-10-26,2022-12-07,short_spread,1.7807143622285213,-0.12326001770288274,29,mean_reversion,9107.16655161383,9314.95498681348,0.022815925680290672,2016-2026,V-MA,fixed_pairs_zscore
2023-01-18,2023-04-14,long_spread,-2.7669086673399548,-2.1196959220840577,60,max_holding_days,9310.297509320073,9596.128309410666,0.03070050122506407,2016-2026,V-MA,fixed_pairs_zscore
2023-06-22,2023-07-12,short_spread,1.8163517084398488,-0.049490803237929065,13,mean_reversion,9591.33024525596,9559.2672865943,-0.0033429105079056942,2016-2026,V-MA,fixed_pairs_zscore
2023-07-18,2023-09-01,long_spread,-1.5428844583042876,0.4479746998985347,33,mean_reversion,9554.487652951004,9513.887633449605,-0.004249314141806293,2016-2026,V-MA,fixed_pairs_zscore
2023-09-07,2023-11-17,short_spread,1.8087512716484673,-0.1779971476526823,51,mean_reversion,9509.13068963288,9291.72774798958,-0.022862546402934503,2016-2026,V-MA,fixed_pairs_zscore
2023-11-27,2024-01-03,long_spread,-1.6871754704057265,0.021242433455043078,25,mean_reversion,9287.081884115585,9250.96356990278,-0.003889091822758761,2016-2026,V-MA,fixed_pairs_zscore
2024-01-23,2024-04-04,long_spread,-1.6475064675392457,0.22182221653919626,50,mean_reversion,9246.33808811783,8996.03835194264,-0.02707014753190151,2016-2026,V-MA,fixed_pairs_zscore
2024-05-21,2024-06-17,long_spread,-1.7786871294666582,0.2595663384562148,18,mean_reversion,8991.540332766668,9010.83800807932,0.0021462034977841604,2016-2026,V-MA,fixed_pairs_zscore
2024-06-26,2024-09-20,short_spread,1.800679980482618,1.5849832159787285,60,max_holding_days,9006.33258907528,9143.459026794882,0.015225557835376602,2016-2026,V-MA,fixed_pairs_zscore
2024-12-06,2025-03-07,long_spread,-1.6523038807555748,-1.4802967219580356,60,max_holding_days,9138.887297281486,9525.61273263916,0.04231646838151848,2016-2026,V-MA,fixed_pairs_zscore
2025-04-30,2025-07-28,long_spread,-1.571796852371695,-1.9925535230340865,60,max_holding_days,9520.84992627284,9442.940374732087,-0.00818304585662688,2016-2026,V-MA,fixed_pairs_zscore
2025-09-04,2025-11-28,short_spread,1.5484932240051785,1.3158368266717924,60,max_holding_days,9438.218904544721,9249.938212857052,-0.0199487523643902,2016-2026,V-MA,fixed_pairs_zscore
2025-12-22,2026-02-23,short_spread,1.5585592348435917,-0.28839861889650814,41,mean_reversion,9245.313243750625,9446.244950043698,0.02173335840501589,2016-2026,V-MA,fixed_pairs_zscore
2026-03-05,2026-05-12,long_spread,-1.6095773289958002,0.10278175014363962,47,mean_reversion,9441.521827568677,9713.092093104715,0.028763399639989196,2016-2026,V-MA,fixed_pairs_zscore
